"roi","mean_1","mean_2","mean_3","mean_4"
"BL_Rparstriangularis_GVol",0.002150800451409134,0.008519462942098231,0.007521850993931496,0.006590954109337491
"BL_Lpericalcarine_GVol",0.0010933969809074004,0.007250772704209225,0.0067256637223251994,0.005944007599479018
"BL_Rpericalcarine_GVol",0.0012644347309629213,0.0069014575814090534,0.0060370104137615335,0.005005321420377777
"BL_Lpostcentral_GVol",0.005280869203858707,0.0004971812592551659,0.00046207857808514664,0.0004499941197497832
"BL_Rpostcentral_GVol",0.005011391987126202,0.0006404320138851257,0.0006083267907439538,0.0006090533546535765
"BL_Lposteriorcingulate_GVol",0.0017654925011380248,0.001477239597370482,0.0013686857676216,0.0013725320183761074
"BL_Rposteriorcingulate_GVol",0.0017772447115143274,0.0007928979227193901,0.0006906630550144862,0.0006840413249098542
"BL_Lprecentral_GVol",0.007275323686959273,0.004429936144781421,0.004213904846220985,0.00398915320652266
"BL_Rprecentral_GVol",0.007341189629355535,0.0046051865081381356,0.004374518149621035,0.004181299619464823
"BL_Lprecuneus_GVol",0.004945393271752844,0.0013956828548154767,0.0013097771581177136,0.0012223112436941614
"BL_Rprecuneus_GVol",0.0050995988493869075,0.003885477978003054,0.0034641948563683173,0.0029829072910674934
"BL_Lrostralanteriorcingulate_GVol",0.0015969646000706839,0.0011873439566301711,0.0011112346544440907,0.0009293370868075125
"BL_Rrostralanteriorcingulate_GVol",0.0012735539526444698,0.006306198962102665,0.005794581202563578,0.005146801052822513
"BL_Lrostralmiddlefrontal_GVol",0.007917570492553181,0.006903695213214058,0.006190332714313101,0.005317119701977429
"BL_Rrostralmiddlefrontal_GVol",0.008334498536949116,0.0016536822133677727,0.0014744718883844207,0.001311233556140198
"BL_Lsuperiorfrontal_GVol",0.01225301134278464,0.004721254478901705,0.004456199618077068,0.004171603897619335
"BL_Rsuperiorfrontal_GVol",0.011918412325526534,0.004394823585510355,0.0040282196355348274,0.003811949920982803
"BL_Lsuperiorparietal_GVol",0.006985189026635172,0.007263975220643484,0.006393796964786624,0.005322873419629946
"BL_Rsuperiorparietal_GVol",0.00702621059355871,0.0014074786864086597,0.0013167862542932333,0.0011556047280554993
"BL_Lsuperiortemporal_GVol",0.006364182946324546,0.002799214986753749,0.0025735910042555157,0.0022938804215375166
"BL_Rsuperiortemporal_GVol",0.006229469334633928,0.0014987701934454016,0.0013594459961652166,0.0012950080383783047
"BL_Lsupramarginal_GVol",0.005471875153236894,0.0014211306454473365,0.0013516887448798299,0.0012693951018397582
"BL_Rsupramarginal_GVol",0.005384051921938744,0.0060228813963059385,0.005630000242680425,0.005165269504844028
"BL_Lfrontalpole_GVol",0.00044240410733141874,0.008742130468413371,0.00795980041585547,0.007391446104079689
"BL_Rfrontalpole_GVol",0.0005853233552355335,0.0062336935048870525,0.005432181012580631,0.004621475996984814
"BL_Ltemporalpole_GVol",0.0014732735615328146,0.00945224318462457,0.00871933252544741,0.007911166746517186
"BL_Rtemporalpole_GVol",0.0013646749155078958,0.013477489281799808,0.0121819832547685,0.01142472885799331
"BL_Ltransversetemporal_GVol",0.0006557768350066519,0.007381836250387695,0.00672504227161912,0.00597515784012996
"BL_Rtransversetemporal_GVol",0.0005154086315429127,0.006739650107894829,0.005909966317965236,0.005087646388741416
"BL_Linsula_GVol",0.004102663438751072,0.0015719400661541119,0.0013979483350541146,0.0014018471832531968
"BL_Rinsula_GVol",0.004156663848277386,0.0006881879271071995,0.0006247580566571484,0.0005978936273285676
